"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"5","Afghanistan","AFG","France","FRA",2001,2
"6","Afghanistan","AFG","China","CHN",2001,2
"8","Afghanistan","AFG","Italy","ITA",2001,2
"10","Afghanistan","AFG","China","CHN",2002,2
"11","Afghanistan","AFG","France","FRA",2002,2
"17","Afghanistan","AFG","Italy","ITA",2002,2
"1","Afghanistan","AFG","Italy","ITA",2003,2
"7","Afghanistan","AFG","China","CHN",2003,2
"35","Afghanistan","AFG","France","FRA",2003,2
"2","Afghanistan","AFG","China","CHN",2004,2
"3","Afghanistan","AFG","Italy","ITA",2004,2
"14","Afghanistan","AFG","France","FRA",2004,40
"9","Afghanistan","AFG","Italy","ITA",2005,2
"12","Afghanistan","AFG","China","CHN",2005,2
"33","Afghanistan","AFG","France","FRA",2005,9
"4","Afghanistan","AFG","France","FRA",2006,40
"13","Afghanistan","AFG","Italy","ITA",2006,2
"18","Afghanistan","AFG","China","CHN",2006,2
"15","Afghanistan","AFG","France","FRA",2007,2
"21","Afghanistan","AFG","China","CHN",2007,2
"29","Afghanistan","AFG","Italy","ITA",2007,2
"19","Afghanistan","AFG","China","CHN",2008,537
"25","Afghanistan","AFG","Italy","ITA",2008,105
"30","Afghanistan","AFG","France","FRA",2008,2
"27","Afghanistan","AFG","France","FRA",2009,2
"28","Afghanistan","AFG","China","CHN",2009,193
"31","Afghanistan","AFG","Italy","ITA",2009,135
"16","Afghanistan","AFG","China","CHN",2010,42
"20","Afghanistan","AFG","France","FRA",2010,NA
"34","Afghanistan","AFG","Italy","ITA",2010,84
"22","Afghanistan","AFG","France","FRA",2011,NA
"24","Afghanistan","AFG","China","CHN",2011,2351
"26","Afghanistan","AFG","Italy","ITA",2011,92
"23","Afghanistan","AFG","China","CHN",2012,46
"32","Afghanistan","AFG","Italy","ITA",2012,274
"36","Afghanistan","AFG","France","FRA",2012,NA
"217","Albania","ALB","Poland","POL",2001,2
"242","Albania","ALB","France","FRA",2001,12
"244","Albania","ALB","Czech Republic","CZE",2001,2
"261","Albania","ALB","Luxembourg","LUX",2001,2
"262","Albania","ALB","Turkey","TUR",2001,2
"269","Albania","ALB","Austria","AUT",2001,11
"279","Albania","ALB","Greece","GRC",2001,2
"293","Albania","ALB","Germany","DEU",2001,2
"294","Albania","ALB","Belgium","BEL",2001,2
"310","Albania","ALB","Italy","ITA",2001,2
"334","Albania","ALB","Bulgaria","BGR",2001,2
"349","Albania","ALB","United States","USA",2001,NA
