"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"4","Afghanistan","AFG","France","FRA",2001,2
"17","Afghanistan","AFG","Italy","ITA",2001,2
"35","Afghanistan","AFG","China","CHN",2001,2
"3","Afghanistan","AFG","France","FRA",2002,2
"10","Afghanistan","AFG","China","CHN",2002,2
"36","Afghanistan","AFG","Italy","ITA",2002,2
"1","Afghanistan","AFG","France","FRA",2003,2
"14","Afghanistan","AFG","China","CHN",2003,2
"20","Afghanistan","AFG","Italy","ITA",2003,2
"15","Afghanistan","AFG","China","CHN",2004,2
"24","Afghanistan","AFG","France","FRA",2004,40
"26","Afghanistan","AFG","Italy","ITA",2004,2
"6","Afghanistan","AFG","France","FRA",2005,9
"11","Afghanistan","AFG","China","CHN",2005,2
"18","Afghanistan","AFG","Italy","ITA",2005,2
"12","Afghanistan","AFG","Italy","ITA",2006,2
"16","Afghanistan","AFG","China","CHN",2006,2
"31","Afghanistan","AFG","France","FRA",2006,40
"2","Afghanistan","AFG","France","FRA",2007,2
"21","Afghanistan","AFG","China","CHN",2007,2
"30","Afghanistan","AFG","Italy","ITA",2007,2
"8","Afghanistan","AFG","China","CHN",2008,537
"29","Afghanistan","AFG","Italy","ITA",2008,105
"32","Afghanistan","AFG","France","FRA",2008,2
"22","Afghanistan","AFG","Italy","ITA",2009,135
"25","Afghanistan","AFG","France","FRA",2009,2
"33","Afghanistan","AFG","China","CHN",2009,193
"5","Afghanistan","AFG","France","FRA",2010,NA
"23","Afghanistan","AFG","Italy","ITA",2010,84
"28","Afghanistan","AFG","China","CHN",2010,42
"19","Afghanistan","AFG","France","FRA",2011,NA
"27","Afghanistan","AFG","China","CHN",2011,2351
"34","Afghanistan","AFG","Italy","ITA",2011,92
"7","Afghanistan","AFG","France","FRA",2012,NA
"9","Afghanistan","AFG","China","CHN",2012,46
"13","Afghanistan","AFG","Italy","ITA",2012,274
"182","Albania","ALB","Poland","POL",2001,2
"187","Albania","ALB","France","FRA",2001,12
"198","Albania","ALB","Croatia","HRV",2001,2
"214","Albania","ALB","Luxembourg","LUX",2001,2
